product_id,category,sub_category,product_name,status
FUR-BO-10001798,Furniture,Bookcases,Bush Somerset Collection Bookcase,active
FUR-BO-10002545,Furniture,Bookcases,"Atlantic Metals Mobile 3-Shelf Bookcases, Custom Colors",active
FUR-BO-10002613,Furniture,Bookcases,"Atlantic Metals Mobile 4-Shelf Bookcases, Custom Colors",active
FUR-BO-10004834,Furniture,Bookcases,"Riverside Palais Royal Lawyers Bookcase, Royale Cherry Finish",active
FUR-CH-10000454,Furniture,Chairs,"Hon Deluxe Fabric Upholstered Stacking Chairs, Rounded Back",active
FUR-CH-10000513,Furniture,Chairs,High-Back Leather Manager's Chair,active
FUR-CH-10000863,Furniture,Chairs,Novimex Swivel Fabric Task Chair,active
FUR-CH-10001146,Furniture,Chairs,"Global Task Chair, Black",active
FUR-CH-10001146,Furniture,Chairs,"Global Value Mid-Back Manager's Chair, Gray",active
FUR-CH-10002774,Furniture,Chairs,"Global Deluxe Stacking Chair, Gray",active
FUR-CH-10003061,Furniture,Chairs,"Global Leather Task Chair, Black",active
FUR-CH-10003817,Furniture,Chairs,"Global Value Steno Chair, Gray",active
FUR-CH-10003968,Furniture,Chairs,Novimex Turbo Task Chair,active
FUR-CH-10004063,Furniture,Chairs,Global Deluxe High-Back Manager's Chair,active
FUR-CH-10004218,Furniture,Chairs,"Global Fabric Manager's Chair, Dark Gray",active
FUR-CH-10004287,Furniture,Chairs,SAFCO Arco Folding Chair,active
FUR-CH-10004698,Furniture,Chairs,"Padded Folding Chairs, Black, 4/Carton",active
FUR-FU-10000260,Furniture,Furnishings,"6"" Cubicle Wall Clock, Black",active
FUR-FU-10000397,Furniture,Furnishings,Luxo Economy Swing Arm Lamp,active
FUR-FU-10000521,Furniture,Furnishings,"Seth Thomas 14"" Putty-Colored Wall Clock",active
FUR-FU-10000629,Furniture,Furnishings,9-3/4 Diameter Round Wall Clock,active
FUR-FU-10001487,Furniture,Furnishings,"Eldon Expressions Wood and Plastic Desk Accessories, Cherry Wood",active
FUR-FU-10001706,Furniture,Furnishings,Longer-Life Soft White Bulbs,active
FUR-FU-10001934,Furniture,Furnishings,Magnifier Swing Arm Lamp,active
FUR-FU-10002157,Furniture,Furnishings,Artistic Insta-Plaque,active
FUR-FU-10003194,Furniture,Furnishings,"Eldon Expressions Desk Accessory, Wood Pencil Holder, Oak",active
FUR-FU-10003664,Furniture,Furnishings,"Electrix Architect's Clamp-On Swing Arm Lamp, Black",active
FUR-FU-10003708,Furniture,Furnishings,"Tenex Traditional Chairmats for Medium Pile Carpet, Standard Lip, 36"" x 48""",active
FUR-FU-10003773,Furniture,Furnishings,Eldon Cleatmat Plus Chair Mats for High Pile Carpets,active
FUR-FU-10003799,Furniture,Furnishings,"Seth Thomas 13 1/2"" Wall Clock",active
FUR-FU-10004006,Furniture,Furnishings,"Deflect-o DuraMat Lighweight, Studded, Beveled Mat for Low Pile Carpeting",active
FUR-FU-10004848,Furniture,Furnishings,"Howard Miller 13-3/4"" Diameter Brushed Chrome Round Wall Clock",active
FUR-TA-10000577,Furniture,Tables,Bretford CR4500 Series Slim Rectangular Table,active
FUR-TA-10001539,Furniture,Tables,Chromcraft Rectangular Conference Tables,active
FUR-TA-10001768,Furniture,Tables,Hon Racetrack Conference Tables,active
FUR-TA-10004534,Furniture,Tables,Bevis 44 x 96 Conference Tables,active
OFF-AP-10000326,Office Supplies,Appliances,Belkin 7 Outlet SurgeMaster Surge Protector with Phone Protection,active
OFF-AP-10000358,Office Supplies,Appliances,Fellowes Basic Home/Office Series Surge Protectors,active
OFF-AP-10000891,Office Supplies,Appliances,Kensington 7 Outlet MasterPiece HOMEOFFICE Power Control Center,active
OFF-AP-10001058,Office Supplies,Appliances,Sanyo 2.5 Cubic Foot Mid-Size Office Refrigerators,active
OFF-AP-10001492,Office Supplies,Appliances,"Acco Six-Outlet Power Strip, 4' Cord Length",active
OFF-AP-10002118,Office Supplies,Appliances,"1.7 Cubic Foot Compact ""Cube"" Office Refrigerators",active
OFF-AP-10002311,Office Supplies,Appliances,"Holmes Replacement Filter for HEPA Air Cleaner, Very Large Room, HEPA Filter",active
OFF-AP-10002518,Office Supplies,Appliances,Kensington 7 Outlet MasterPiece Power Center,active
OFF-AP-10002684,Office Supplies,Appliances,"Acco 7-Outlet Masterpiece Power Center, Wihtout Fax/Phone Line Protection",active
OFF-AP-10002892,Office Supplies,Appliances,Belkin F5C206VTEL 6 Outlet Surge,active
OFF-AR-10000246,Office Supplies,Art,Newell 318,active
OFF-AR-10000380,Office Supplies,Art,"Hunt PowerHouse Electric Pencil Sharpener, Blue",active
OFF-AR-10000390,Office Supplies,Art,Newell Chalk Holder,active
OFF-AR-10000940,Office Supplies,Art,Newell 343,active
OFF-AR-10001149,Office Supplies,Art,"Sanford Colorific Colored Pencils, 12/Box",active
OFF-AR-10001547,Office Supplies,Art,Newell 311,active
OFF-AR-10001683,Office Supplies,Art,Lumber Crayons,active
OFF-AR-10001868,Office Supplies,Art,Prang Dustless Chalk Sticks,active
OFF-AR-10001940,Office Supplies,Art,"Sanford Colorific Eraseable Coloring Pencils, 12 Count",active
OFF-AR-10002053,Office Supplies,Art,"Premium Writing Pencils, Soft, #2 by Central Association for the Blind",active
OFF-AR-10002656,Office Supplies,Art,Sanford Liquid Accent Highlighters,active
OFF-AR-10002671,Office Supplies,Art,"Hunt BOSTON Model 1606 High-Volume Electric Pencil Sharpener, Beige",active
OFF-AR-10002833,Office Supplies,Art,Newell 322,active
OFF-AR-10003056,Office Supplies,Art,Newell 341,active
OFF-AR-10003514,Office Supplies,Art,4009 Highlighters by Sanford,active
OFF-AR-10004027,Office Supplies,Art,"Binney & Smith inkTank Erasable Desk Highlighter, Chisel Tip, Yellow, 12/Box",active
OFF-AR-10004042,Office Supplies,Art,"BOSTON Model 1800 Electric Pencil Sharpeners, Putty/Woodgrain",active
OFF-AR-10004441,Office Supplies,Art,BIC Brite Liner Highlighters,active
OFF-AR-10004685,Office Supplies,Art,"Binney & Smith Crayola Metallic Colored Pencils, 8-Color Set",active
OFF-AR-10004930,Office Supplies,Art,Turquoise Lead Holder with Pocket Clip,active
OFF-BI-10000343,Office Supplies,Binders,"Pressboard Covers with Storage Hooks, 9 1/2"" x 11"", Light Blue",active
OFF-BI-10000474,Office Supplies,Binders,Avery Recycled Flexi-View Covers for Binding Systems,active
OFF-BI-10000756,Office Supplies,Binders,Storex DuraTech Recycled Plastic Frosted Binders,active
OFF-BI-10001078,Office Supplies,Binders,"Acco PRESSTEX Data Binder with Storage Hooks, Dark Blue, 14 7/8"" X 11""",active
OFF-BI-10001460,Office Supplies,Binders,Plastic Binding Combs,active
OFF-BI-10001525,Office Supplies,Binders,"Acco Pressboard Covers with Storage Hooks, 14 7/8"" x 11"", Executive Red",active
OFF-BI-10001634,Office Supplies,Binders,Wilson Jones Active Use Binders,active
